生產順序,母卷數量,裁切規格(mm),刀數,合計寬度(mm),與前一刀路刀具移動距離(mm)
1,3,1400 + 2050 + 3150,3,6600,0
2,3,1200 + 2300 + 3100,3,6600,250
3,3,1200 + 2700 + 2700,3,6600,400
4,4,1400 + 2450 + 2750,3,6600,250
5,3,1400 + 2350 + 2850,3,6600,100
6,3,1500 + 2250 + 2850,3,6600,100
7,4,1550 + 2300 + 2750,3,6600,150
8,43,1700 + 2100 + 2800,3,6600,200
9,3,1750 + 2100 + 2750,3,6600,100
10,3,1750 + 2250 + 2600,3,6600,150
11,9,1700 + 2300 + 2600,3,6600,50
12,36,1650 + 2450 + 2500,3,6600,150
13,3,1750 + 2300 + 2550,3,6600,150
14,5,1800 + 2300 + 2500,3,6600,100
15,6,1750 + 2400 + 2450,3,6600,100
16,5,1800 + 2400 + 2400,3,6600,100
17,26,2100 + 2150 + 2350,3,6600,350
18,7,2150 + 2150 + 2300,3,6600,100
19,3,2200 + 2200 + 2200,3,6600,150
20,3,2000 + 2300 + 2300,3,6600,300
21,41,2050 + 2250 + 2300,3,6600,50
22,8,2050 + 2150 + 2400,3,6600,100
23,47,2000 + 2200 + 2400,3,6600,50
24,12,1950 + 2250 + 2400,3,6600,50
25,3,1950 + 2200 + 2450,3,6600,50
26,3,1950 + 2100 + 2550,3,6600,100
27,29,1950 + 2050 + 2600,3,6600,50
28,14,2000 + 2000 + 2600,3,6600,50
29,3,2000 + 2050 + 2550,3,6600,50
30,35,2000 + 2100 + 2500,3,6600,50
31,5,1950 + 2150 + 2500,3,6600,50
32,28,1900 + 2200 + 2500,3,6600,50
33,3,1850 + 2250 + 2500,3,6600,50
34,3,1850 + 2200 + 2550,3,6600,50
35,11,1850 + 2150 + 2600,3,6600,50
36,14,1800 + 2150 + 2650,3,6600,100
37,5,1800 + 2100 + 2700,3,6600,50
38,8,1850 + 2050 + 2700,3,6600,50
39,28,1900 + 2000 + 2700,3,6600,50
40,11,1850 + 1900 + 2850,3,6600,200
41,6,1700 + 1900 + 3000,3,6600,300
42,3,950 + 1000 + 1750 + 2900,4,6600,1300
43,3,1200 + 1200 + 1650 + 2550,4,6600,1050
44,3,1200 + 1200 + 1700 + 2500,4,6600,50
45,5,1200 + 1200 + 1800 + 2400,4,6600,100
46,3,1200 + 1500 + 1500 + 2400,4,6600,300
47,5,1350 + 1350 + 1500 + 2400,4,6600,150
48,3,1350 + 1350 + 1400 + 2500,4,6600,100
49,3,1350 + 1350 + 1350 + 2550,4,6600,50
50,3,1300 + 1300 + 1300 + 2700,4,6600,300
51,3,1300 + 1300 + 1650 + 2350,4,6600,350
52,5,1200 + 1200 + 2100 + 2100,4,6600,550
53,3,1200 + 1300 + 2050 + 2050,4,6600,150
54,5,1300 + 1350 + 1900 + 2050,4,6600,250
55,3,1250 + 1450 + 1950 + 1950,4,6600,200
56,3,950 + 1850 + 1900 + 1900,4,6600,450
57,3,1400 + 1400 + 1800 + 2000,4,6600,550
58,17,1400 + 1600 + 1600 + 2000,4,6600,200
59,3,1400 + 1550 + 1550 + 2100,4,6600,150
60,17,1400 + 1400 + 1700 + 2100,4,6600,150
61,4,1350 + 1500 + 1650 + 2100,4,6600,100
62,3,1350 + 1550 + 1550 + 2150,4,6600,100
63,3,1300 + 1550 + 1550 + 2200,4,6600,150
64,3,1200 + 1700 + 1700 + 2000,4,6600,350
65,3,1200 + 1750 + 1750 + 1900,4,6600,150
66,3,1300 + 1650 + 1800 + 1850,4,6600,150
67,3,1300 + 1700 + 1700 + 1900,4,6600,100
68,3,1300 + 1700 + 1800 + 1800,4,6600,100
69,4,1250 + 1750 + 1800 + 1800,4,6600,50
70,3,1350 + 1700 + 1700 + 1850,4,6600,200
71,4,1400 + 1500 + 1850 + 1850,4,6600,200
72,3,1400 + 1700 + 1750 + 1750,4,6600,300
73,4,950 + 1050 + 1300 + 1350 + 1950,5,6600,1950
74,6,950 + 1050 + 1400 + 1500 + 1700,5,6600,350
75,4,1000 + 1050 + 1350 + 1400 + 1800,5,6600,200
76,5,950 + 1200 + 1300 + 1350 + 1800,5,6600,200
77,4,1000 + 1300 + 1350 + 1450 + 1500,5,6600,700
78,3,1150 + 1200 + 1400 + 1400 + 1450,5,6600,350
79,3,1300 + 1300 + 1300 + 1300 + 1400,5,6600,600
